gene_name,NC_1,NC_2,NC_3,S4_1,S4_2,S4_3
ENSG00000288710,2,0,9,23,18,5
ENSG00000288711,0,2,4,0,10,2
ENSG00000288715,0,0,0,0,0,0
ENSG00000288721,19,30,34,36,11,15
ENSG00000288725,0,0,0,0,0,0
ENSG00000288796,0,0,0,0,5,0
ENSG00000288841,28,32,43,59,54,20
ENSG00000288894,0,0,0,0,0,0
ENSG00000288914,0,0,0,0,0,0
ENSG00000289025,0,0,0,0,0,0
ENSG00000289027,490,439,272,420,419,506
ENSG00000289051,0,0,0,0,0,0
ENSG00000289258,0,0,0,0,0,0
ENSG00000289281,0,0,0,0,0,0
ENSG00000289282,0,0,0,0,0,0
ENSG00000289325,0,0,0,0,0,0
ENSG00000289346,25,0,6,81,38,0
ENSG00000289360,0,0,0,0,0,0
ENSG00000289490,0,0,0,0,0,0
ENSG00000289491,0,0,0,0,0,0
ENSG00000289503,0,0,0,0,0,0
ENSG00000289517,190,209,103,109,146,82
ENSG00000289565,4,9,3,11,17,19
ENSG00000289653,0,0,0,0,0,0
ENSG00000289685,0,0,3,17,8,0
ENSG00000289690,0,0,0,2,0,0
ENSG00000289692,0,0,0,0,0,0
ENSG00000289694,2787,3412,3046,3734,4344,3804
ENSG00000289695,0,0,0,0,0,0
ENSG00000289697,152,230,219,24,34,38
ENSG00000289700,20,0,0,0,0,0
ENSG00000289701,58,71,34,65,53,85
ENSG00000289710,0,0,0,0,0,0
ENSG00000289715,0,0,0,0,0,0
ENSG00000289722,0,3,0,9,4,0
ENSG00000289724,4,0,0,26,2,10
ENSG00000289747,0,0,0,0,0,0
ENSG00000289758,0,2,2,2,0,16
ENSG00000289760,0,0,0,0,0,0
ENSG00000289761,0,0,0,0,0,0
ENSG00000289763,0,0,0,0,0,0
ENSG00000289764,0,0,0,0,0,0
ENSG00000289766,0,0,1,0,0,0
ENSG00000289767,0,0,0,0,0,0
ENSG00000289768,0,0,0,0,0,0
ENSG00000289791,0,0,0,0,2,0
ENSG00000289809,0,0,0,0,0,0
ENSG00000290146,162,126,124,289,393,287
ENSG00000290149,0,0,0,0,0,0
ENSG00000290180,0,0,0,0,0,0
ENSG00000290183,84,108,68,93,158,126
ENSG00000290184,0,0,0,0,0,0
ENSG00000290217,0,0,0,0,0,0
ENSG00000290230,21,0,0,32,26,29
ENSG00000290263,26,97,25,72,51,102
ENSG00000290315,97,65,69,89,56,169
ENSG00000290316,0,0,0,0,0,3
ENSG00000290317,0,0,0,0,0,0
ENSG00000290318,201,245,146,213,232,219
ENSG00000291239,0,0,0,0,0,0
ENSG00000291240,2,0,11,1,0,0
ENSG00000291302,0,0,0,0,0,0
ENSG00000291303,0,0,0,0,0,0
ENSG00000291312,0,0,0,0,0,0
ENSG00000291313,10,0,0,50,0,43
ENSG00000291314,0,0,0,0,0,0
ENSG00000291315,0,0,0,0,0,0
ENSG00000292259,0,0,0,0,0,0
ENSG00000292277,67,52,74,40,32,18
ENTHD1,0,0,0,0,0,0
ENTPD1,197,197,182,195,216,207
ENTPD2,2,0,1,0,0,0
ENTPD3,0,2,3,3,1,3
ENTPD4,2385,2620,2712,1865,1962,1820
ENTPD5,401,390,421,532,593,495
ENTPD6,336,366,314,866,943,816
ENTPD7,775,774,765,1444,1638,1266
ENTPD8,0,0,0,0,0,0
ENTR1,278,328,355,719,805,678
ENTREP1,1,0,2,1,3,0
ENTREP2,1,5,2,2,2,2
ENTREP3,325,329,315,368,452,357
ENY2,903,943,945,1326,1522,1275
EOGT,1577,1563,1634,1286,1497,1224
EOLA1,86,140,105,91,101,105
EOLA2,141,168,186,213,213,202
EOMES,0,0,0,0,0,0
EP300,1929,1948,1992,2509,2940,2461
EP400,1255,1266,1287,1913,2120,1923
EPAS1,10389,11071,10710,11643,12904,11065
EPB41,593,656,682,410,470,341
EPB41L1,609,699,688,243,333,315
EPB41L2,3151,3386,3455,2918,3266,2776
EPB41L3,9,17,16,11,11,10
EPB41L4A,12,11,16,14,16,10
EPB41L4B,32,24,34,57,86,68
EPB41L5,440,490,450,357,448,354
EPB42,0,0,0,0,0,0
EPC1,434,514,612,672,725,572
EPC2,520,535,527,771,831,708
EPCAM,33,41,40,42,48,54
EPDR1,1653,1734,1848,565,501,453
EPG5,2328,2467,2687,4064,4674,3720
EPGN,1,1,2,13,12,12
EPHA1,3,7,6,2,6,3
EPHA10,0,0,0,0,0,0
EPHA2,669,795,745,1243,1429,1164
EPHA3,3,2,6,0,0,0
EPHA4,1043,1049,1167,463,457,399
EPHA5,0,0,0,0,0,0
EPHA6,2,0,0,4,0,0
EPHA7,0,0,0,0,6,0
EPHA8,0,0,0,2,2,0
EPHB1,111,89,74,206,194,164
EPHB2,17,19,20,232,288,207
EPHB3,182,172,177,71,70,55
EPHB4,285,291,306,389,428,363
EPHB6,138,139,149,43,47,31
EPHX1,824,1014,810,389,530,414
EPHX2,43,56,45,27,46,18
EPHX3,1,2,0,0,1,1
EPHX4,0,3,2,7,12,17
EPM2A,227,204,209,128,176,146
EPM2AIP1,905,942,1105,996,1201,1031
EPN1,661,742,701,815,968,879
EPN2,579,708,682,812,823,754
EPN3,0,0,0,0,1,0
EPO,0,3,1,0,0,0
EPOP,69,65,71,110,134,124
EPOR,39,59,44,53,60,36
EPPIN,0,0,0,0,0,0
EPPIN-WFDC6,0,0,0,0,0,0
EPPK1,11,5,8,10,11,3
EPRS1,4223,4816,4526,7434,8291,6932
EPS15,1938,2070,2131,1711,1828,1597
EPS15L1,302,331,358,503,588,493
EPS8,6517,7188,7091,6886,7527,6252
EPS8L1,52,60,47,38,55,36
EPS8L2,286,308,293,240,210,245
EPS8L3,0,0,0,0,0,0
EPSTI1,52,73,86,160,177,119
EPX,0,0,3,0,0,0
EPYC,0,0,0,0,0,0
EQTN,0,0,0,0,0,0
ERAL1,383,439,425,710,821,654
ERAP1,1189,1196,1355,1097,1324,1112
ERAP2,74,93,72,163,170,147
ERAS,0,0,0,0,1,0
ERBB2,1093,1124,1134,654,629,522
ERBB3,48,86,96,17,38,14
ERBB4,2,3,1,0,0,0
ERBIN,4630,4824,4847,5589,5956,5045
ERC1,1800,1886,1878,1845,2023,1861
ERC2,0,1,3,1,2,0
ERCC1,402,410,437,712,821,703
ERCC2,406,455,463,668,799,652
ERCC3,813,943,888,1123,1176,1084
ERCC4,472,501,479,672,668,571
ERCC5,1386,1404,1458,1231,1394,1152
ERCC6,1364,1480,1507,2337,2734,2335
ERCC6L,18,12,33,630,695,591
ERCC6L2,655,696,667,855,897,806
ERCC8,280,296,353,351,425,357
EREG,94,84,98,660,648,505
ERF,328,396,412,729,780,718
ERFE,15,17,16,41,37,48
ERFL,1,1,6,7,3,0
ERG,0,0,0,1,10,1
ERG28,436,461,491,309,338,313
ERGIC1,3802,4187,4212,4231,4802,3922
ERGIC2,1404,1646,1612,1905,2242,1825
ERGIC3,1893,2068,2075,1730,1922,1644
ERH,1466,1666,1490,2788,3436,2892
ERI1,404,471,403,966,1149,942
ERI2,340,328,317,592,705,554
ERI3,345,474,452,551,584,559
ERICH1,314,297,305,264,324,280
ERICH2,3,0,0,8,14,4
ERICH3,0,0,0,0,0,0
ERICH4,0,0,0,1,0,0
ERICH5,29,31,17,16,15,21
ERICH6,2,0,0,0,2,2
ERICH6B,0,0,2,4,4,1
ERLEC1,2230,2407,2327,2149,2345,2070
ERLIN1,1078,1157,1149,2678,3179,2644
ERLIN2,1334,1406,1464,1873,2063,1688
ERMAP,509,566,597,280,341,287
ERMARD,269,304,272,307,359,293
ERMN,0,1,2,0,0,0
ERMP1,382,418,387,312,374,288
ERN1,274,341,363,844,1157,893
ERN2,0,1,0,0,0,1
ERO1A,1574,1787,1768,3134,3453,2937
ERO1B,324,397,337,339,406,353
ERP27,13,22,21,0,0,0
ERP29,1228,1396,1442,1675,1958,1733
ERP44,1539,1733,1715,1596,1709,1408
ERRFI1,921,1029,1089,1956,2152,1737
ERV3-1,321,335,325,225,231,192
ERVFRD-1,0,0,2,0,0,0
ERVH48-1,1,2,3,3,1,4
ERVK3-1,321,400,387,632,775,620
ERVMER34-1,9,24,14,26,21,25
ERVV-1,0,0,0,0,0,0
ERVV-2,0,0,0,0,0,0
ERVW-1,18,9,19,21,9,21
ESAM,1,2,0,10,7,3
ESCO1,354,409,406,566,676,540
ESCO2,29,38,34,830,934,775
ESD,1260,1359,1312,1787,1991,1671
ESF1,659,711,707,1519,1701,1361
ESM1,2,3,3,1104,1389,960
ESPL1,41,36,45,787,874,611
ESPN,0,2,0,0,0,2
ESPNL,14,14,19,5,15,2
ESR1,41,51,89,40,64,30
ESR2,2,1,3,3,5,3
ESRP1,0,0,0,0,0,2
ESRP2,0,1,1,3,8,4
ESRRA,168,186,204,318,395,316
ESRRB,3,0,0,0,2,0
ESRRG,0,2,2,0,0,1
ESS2,260,204,173,346,290,324
ESX1,0,0,0,0,0,2
ESYT1,3148,3296,3118,3980,4509,3705
ESYT2,3729,4051,4059,2942,3158,2752
ESYT3,24,34,29,49,34,28
ETAA1,507,527,599,633,696,614
ETDA,0,0,0,0,0,0
ETDB,0,0,0,0,0,0
ETDC,0,0,0,0,0,0
ETF1,3977,4216,4238,6510,7785,6359
ETFA,1606,1897,1763,1975,2244,1872
ETFB,333,441,341,457,519,426
ETFBKMT,77,106,86,52,60,64
ETFDH,802,904,830,759,803,689
ETFRF1,293,347,366,232,297,252
ETHE1,328,380,387,226,302,234
ETNK1,1172,1228,1267,1952,2212,1868
ETNK2,324,329,317,212,283,175
ETNPPL,0,0,0,0,0,0
ETS1,2617,2793,2734,8525,9647,8179
ETS2,1437,1531,1412,1863,2025,1608
ETV1,283,277,297,183,183,177
ETV2,2,4,3,1,2,4
ETV3,828,862,882,1092,1278,1000
ETV3L,0,0,0,1,0,0
ETV4,18,27,19,193,261,208
ETV5,566,635,580,1318,1488,1313
ETV6,464,546,554,440,540,473
ETV7,40,56,34,7,18,10
EVA1A,257,287,313,711,946,746
EVA1B,273,311,320,243,289,276
EVA1C,114,100,109,127,124,105
EVC,1126,1061,1188,1151,1310,1202
EVC2,191,245,195,273,291,232
EVI2A,3,13,12,63,82,65
EVI2B,9,0,4,67,90,82
EVI5,982,974,1090,689,786,615
EVI5L,297,313,274,213,262,195
EVL,198,203,182,167,156,150
EVPL,0,0,0,0,0,0
EVPLL,0,0,0,0,0,0
EVX1,0,0,0,0,2,0
EVX2,0,0,0,1,0,0
EWSR1,4341,4680,4750,6297,7116,6219
EXD1,0,1,0,0,1,4
EXD2,728,706,702,645,635,507
EXD3,53,60,45,24,48,40
EXO1,42,35,34,760,765,698
EXO5,89,116,102,270,271,243
EXOC1,1136,1226,1167,1294,1347,1070
EXOC1L,0,0,0,0,0,0
EXOC2,752,883,789,978,1062,926
EXOC3,836,863,830,730,864,715
EXOC3L1,0,1,2,0,0,0
EXOC3L2,1,0,0,1,0,3
EXOC3L4,0,0,0,0,0,0
EXOC4,1881,2022,2119,1179,1326,1097
EXOC5,3375,3577,3597,4112,4336,3808
EXOC6,171,195,169,258,290,230
EXOC6B,1149,1147,1262,1210,1348,1119
EXOC7,1584,1717,1580,1787,1929,1645
EXOC8,625,588,598,824,841,779
EXOG,484,564,522,381,474,371
EXOSC1,298,342,328,442,539,445
EXOSC10,934,991,1075,1778,2069,1613
EXOSC2,280,296,264,866,1044,917
EXOSC3,243,286,277,493,584,539
EXOSC4,34,36,48,78,128,113
EXOSC5,27,32,37,144,154,145
EXOSC6,328,347,317,534,713,617
EXOSC7,289,337,361,457,504,398
EXOSC8,480,425,483,1464,1612,1332
EXOSC9,509,563,553,1696,2072,1651
EXPH5,367,360,414,219,188,148
EXT1,4628,4778,4716,3796,4259,3724
EXT2,2267,2584,2672,2987,3308,2705
EXTL1,96,91,124,31,25,19
EXTL2,747,823,907,653,768,586
EXTL3,1655,1814,1902,1428,1662,1333
EYA1,26,26,36,6,18,10
EYA2,17,11,15,6,7,5
EYA3,584,652,610,640,785,620
EYA4,70,66,73,33,39,45
EYS,0,0,0,1,1,1
EZH1,1007,1013,996,749,893,752
EZH2,130,127,107,1191,1410,1156
EZHIP,0,0,0,0,0,0
EZR,2413,2550,2427,3798,4097,3537
F10,362,398,405,119,87,106
F11,0,0,0,0,0,0
F11R,77,44,83,13,18,15
F12,0,1,0,8,1,13
F13A1,0,0,0,0,0,0
F13B,2,0,0,0,0,0
F2,0,0,0,0,4,0
F2R,3039,3145,3254,1439,1568,1330
F2RL1,4,12,3,32,41,33
F2RL2,2029,2291,2341,811,863,767
F2RL3,0,1,0,2,6,4
F3,3600,3711,3815,2213,2374,1896
F5,0,0,0,0,1,0
F7,8,20,7,16,15,5
F8,113,86,112,66,110,99
F8A1,133,123,138,139,173,183
F8A2,65,0,61,101,136,0
F8A3,0,100,0,0,0,103
F9,0,0,0,0,0,0
FA2H,0,0,0,0,0,0
FAAH,22,21,11,11,11,4
FAAH2,2,2,2,0,0,0
FAAP100,214,230,214,231,300,240
FAAP20,229,199,232,291,287,233
FAAP24,31,42,35,92,126,72
FABP1,0,0,0,0,0,0
FABP12,0,0,0,0,0,0
FABP2,12,8,15,0,0,0
FABP3,49,43,57,18,39,20
FABP4,5,14,8,83,95,88
FABP5,34,30,38,656,803,690
FABP6,0,0,0,0,0,0
FABP7,0,0,0,0,0,0
FABP9,0,0,0,0,0,0
FADD,355,400,360,504,610,532
FADS1,2787,3030,3177,3153,3679,3215
FADS2,5499,5868,5875,2830,3288,2808
FADS3,1953,2115,2095,1311,1366,1143
FADS6,0,0,0,0,0,0
FAF1,591,784,675,1126,1262,1104
FAF2,1506,1762,1785,2585,2999,2546
FAH,218,295,291,540,687,630
FAHD1,279,316,329,488,616,430
FAHD2A,269,296,249,271,376,306
FAHD2B,66,58,49,63,79,77
FAIM,210,197,201,262,290,262
FAIM2,5,3,2,15,15,11
FAM107A,2,7,3,1,2,2
FAM107B,615,628,635,1447,1633,1334
FAM110A,28,37,39,59,58,47
FAM110B,221,287,267,262,286,208
FAM110C,0,0,0,0,0,0
FAM110D,0,0,0,3,0,0
FAM111A,1190,1224,1338,2526,2760,2262
FAM111B,43,29,55,1114,1147,901
FAM114A1,3229,3726,3711,2275,2705,2267
FAM114A2,430,545,491,512,640,570
FAM117A,72,50,57,45,75,54
FAM117B,78,66,76,82,79,73
FAM118A,181,241,228,218,297,228
FAM118B,350,430,424,376,447,379
FAM120A,3730,4012,3946,5260,5819,4993
FAM120AOS,491,604,572,624,692,594
FAM120B,907,977,959,1131,1194,1041
FAM120C,263,325,303,185,226,174
FAM124A,48,44,51,13,12,8
FAM124B,0,1,0,0,0,2
FAM131A,163,181,173,132,141,113
FAM131B,22,30,32,35,50,41
FAM131C,1,3,4,5,8,6
FAM133A,0,1,0,2,1,0
FAM133B,424,480,475,809,854,735
FAM135A,238,262,309,351,425,339
FAM135B,0,0,0,0,0,0
FAM136A,556,509,540,1000,1078,945
FAM13A,525,595,590,398,449,400
FAM13B,2329,2539,2559,2182,2359,2120
FAM13C,2,0,1,2,1,0
FAM149A,4,8,0,11,7,3
FAM149B1,589,612,687,594,662,623
FAM151A,0,0,0,0,0,0
FAM151B,31,52,55,26,41,41
FAM153A,10,27,20,1,0,0
FAM156A,169,212,458,450,275,541
FAM156B,768,750,511,465,803,398
FAM161A,42,30,21,122,153,118
FAM161B,139,149,147,165,142,170
FAM162A,241,264,254,277,258,230
FAM162B,63,82,75,72,83,82
FAM163A,0,0,0,0,0,0
FAM163B,0,0,0,0,0,0
FAM167A,1895,1881,1881,5153,5922,4991
FAM167B,42,53,47,3,14,3
FAM168A,1156,1165,1180,993,1254,1074
FAM168B,3303,3561,3437,4686,5497,4406
FAM169A,50,50,56,83,79,57
FAM170A,0,0,0,0,0,0
FAM170B,0,0,0,0,0,0
FAM171A1,543,519,535,522,613,456
FAM171A2,3,18,9,7,7,10
FAM171B,999,988,1052,794,892,697
FAM174A,207,250,270,171,186,153
FAM174B,31,40,48,35,33,27
FAM174C,71,78,76,175,201,146
FAM177A1,1849,2016,1914,1477,1739,1326
FAM177B,0,0,0,0,5,0
FAM178B,0,0,0,0,0,0
FAM180A,91,101,114,258,268,182
FAM180B,0,0,0,0,0,0
FAM181A,0,0,0,0,0,0
FAM181B,0,0,0,0,0,0
FAM184A,1,1,0,3,4,1
FAM184B,32,20,24,21,15,20
FAM185A,72,79,55,77,61,65
FAM186A,3,1,2,0,2,0
FAM186B,5,7,8,15,10,12
FAM187A,0,0,4,0,0,0
FAM187B,0,0,0,0,0,0
FAM193A,460,439,418,650,828,616
FAM193B,251,250,219,258,304,185
FAM199X,1380,1592,1528,1364,1500,1323
FAM200A,174,163,146,236,250,190
FAM200B,515,469,509,403,543,471
FAM200C,71,75,82,88,122,79
FAM204A,654,748,684,907,974,798
FAM209A,0,1,0,8,2,4
FAM209B,0,2,0,3,2,0
FAM20A,299,305,280,18,19,13
FAM20B,2121,2220,2259,2211,2419,2247
FAM20C,676,695,660,925,911,786
FAM210A,264,279,230,579,617,547
FAM210B,1536,1798,1682,859,958,835
FAM216A,85,84,72,368,476,332
FAM216B,0,0,0,0,0,0
FAM217A,0,0,0,0,0,0
FAM217B,593,679,718,551,597,518
FAM219A,422,442,430,469,508,444
FAM219B,928,987,946,611,751,532
FAM220A,0,60,139,215,48,0
FAM221A,37,50,34,35,26,22
FAM221B,0,0,0,0,0,0
FAM222A,3,12,4,21,19,29
FAM222B,256,288,280,365,439,286
FAM227A,52,44,44,32,32,39
FAM227B,23,41,37,17,37,30
FAM228A,2,7,3,1,6,8
FAM228B,123,125,151,76,109,87
FAM229A,72,69,66,26,38,22
FAM229B,159,172,194,81,102,94
FAM234A,849,952,886,586,693,545
FAM234B,174,149,143,168,163,166
FAM236A,0,0,0,0,0,0
FAM236B,0,0,0,0,0,0
FAM236C,0,0,0,0,0,0
FAM236D,0,0,0,0,0,0
FAM237A,0,0,0,0,0,0
FAM237B,0,0,0,0,1,0
FAM240A,0,0,0,0,0,0
FAM240B,0,0,0,0,0,0
FAM240C,0,0,0,0,0,0
FAM241A,150,174,152,287,354,258
FAM241B,3,8,8,20,8,12
FAM246A,0,0,0,0,0,0
FAM246B,0,0,0,0,0,0
FAM246C,0,0,0,4,0,0
FAM24A,0,0,0,0,0,0
FAM24B,31,10,27,43,58,27
FAM25A,0,0,0,0,0,0
FAM25C,0,0,0,0,0,0
FAM25G,0,0,0,0,0,0
FAM32A,1002,1083,1071,1142,1233,1026
FAM3A,212,232,238,250,254,230
FAM3B,0,0,0,0,0,0
FAM3C,2908,3221,3177,2828,3317,2795
FAM3D,0,0,0,0,0,0
FAM43A,601,745,645,205,170,156
FAM43B,10,12,5,16,13,4
FAM47A,0,0,0,0,0,0
FAM47B,0,0,0,0,0,0
FAM47C,0,0,0,1,0,0
FAM47E,21,11,12,6,3,9
FAM47E-STBD1,7,0,0,0,0,0
FAM50A,806,862,849,1189,1376,1166
FAM50B,61,90,72,98,116,80
FAM53A,13,8,13,16,24,9
FAM53B,160,172,151,266,314,280
FAM53C,715,842,877,974,1106,854
FAM72A,18,11,18,238,287,251
FAM72B,22,29,18,268,320,241
FAM72C,0,12,4,97,100,83
FAM72D,15,9,18,263,320,288
FAM76A,191,202,219,157,187,116
FAM76B,378,424,382,515,547,487
FAM78A,23,43,32,26,33,18
FAM78B,1,3,3,3,1,4
FAM81A,0,2,0,7,22,13
FAM81B,0,0,0,0,0,0
FAM83A,2,0,1,1,0,0
FAM83B,0,0,3,10,7,5
FAM83C,0,0,0,3,3,0
FAM83D,33,49,53,929,1066,949
FAM83E,0,0,0,0,3,0
FAM83F,0,0,0,0,0,0
FAM83G,334,370,397,1436,1517,1245
FAM83H,161,212,199,214,269,200
FAM86B1,32,29,39,71,50,44
FAM86B2,7,4,5,6,12,0
FAM89A,126,102,134,88,115,71
FAM89B,165,156,160,105,135,122
FAM8A1,1555,1684,1696,619,664,543
FAM90A1,6,10,2,5,11,2
FAM90A10,0,0,0,0,0,0
FAM90A11P,0,1,2,0,0,0
FAM90A12P,0,1,0,0,3,0
FAM90A13P,0,0,0,0,0,0
FAM90A14,0,0,0,0,0,0
FAM90A15P,0,0,0,0,0,0
FAM90A16,0,0,0,0,0,0
FAM90A17,0,0,0,0,0,0
FAM90A18,0,0,0,0,0,0
FAM90A19,0,0,0,0,0,0
FAM90A20P,0,2,5,1,2,0
FAM90A22,0,0,0,0,0,0
FAM90A23,0,0,0,0,0,0
FAM90A24P,0,0,0,0,0,0
FAM90A26,0,0,0,0,0,0
FAM90A27P,0,0,0,0,0,0
FAM90A5P,0,0,0,0,0,0
FAM90A7,0,0,0,0,0,0
FAM90A8,0,0,0,0,0,0
FAM90A9,0,0,0,0,0,0
FAM91A1,1975,2124,2225,3572,4255,3444
FAM98A,2480,2507,2668,3105,3706,3208
FAM98B,1073,1013,1006,1701,2023,1753
FAM98C,63,58,66,80,94,84
FAM9A,0,0,0,0,0,0
FAM9B,2,0,0,0,0,0
FAM9C,0,0,0,0,0,0
FAN1,637,594,702,788,969,790
FANCA,62,93,52,521,696,510
FANCB,77,99,76,578,749,619
FANCC,128,120,132,256,262,241
FANCD2,66,60,64,877,925,873
FANCD2OS,1,0,0,0,0,0
FANCE,131,137,110,208,243,198
FANCF,156,159,167,161,198,142
FANCG,76,78,77,399,473,381
FANCI,263,299,302,2484,2676,2303
FANCL,397,489,502,851,926,807
FANCM,188,216,234,498,515,424
FANK1,47,25,45,12,16,8
FAP,2951,3365,3315,2636,2740,2398
FAR1,2544,2786,2733,3162,3508,2947
FAR2,501,595,622,506,570,468
FARP1,3331,3442,3502,2827,3154,2877
FARP2,2037,2188,2240,1195,1314,1083
FARS2,106,114,112,145,148,134
FARSA,352,386,398,967,1044,835
FARSB,558,620,603,1922,2308,1746
FAS,1145,1315,1278,1702,2043,1657
FASLG,0,0,0,0,1,0
FASN,1135,1317,1354,1749,2082,1684
FASTK,493,508,465,542,641,486
FASTKD1,544,496,527,639,681,638
FASTKD2,736,724,732,1376,1535,1286
FASTKD3,165,149,143,273,282,210
FASTKD5,315,323,331,592,682,634
FAT1,32843,32085,34837,22984,25830,21565
FAT2,15,16,17,9,20,27
FAT3,31,22,46,32,21,27
FAT4,3428,3537,3673,1718,1906,1534
FATE1,0,0,0,0,0,0
FAU,1368,1484,1508,1804,2010,1686
FAXC,36,37,33,75,57,69
FAXDC2,472,443,452,44,44,36
FBF1,77,72,88,142,146,122
FBH1,923,1019,1032,1081,1187,1025
FBL,613,626,652,2032,2386,2229
FBLIM1,3006,3130,2988,1257,1389,1213
FBLL1,4,5,6,2,9,2
FBLN1,59646,64680,63399,18139,19071,15086
FBLN2,4859,5423,5314,1604,1658,1187
FBLN5,12589,13481,13220,4515,4890,4185
FBLN7,121,142,131,137,165,138
FBN1,26075,26845,27150,18597,21369,17299
FBN2,8509,8647,8979,9494,10304,8747
FBN3,0,0,0,0,0,0
FBP1,17,13,11,0,0,1
FBP2,0,0,0,0,0,2
FBRS,667,685,680,929,1083,834
FBRSL1,163,234,222,282,292,238
FBXL12,280,313,267,287,306,264
FBXL13,9,3,6,6,10,5
FBXL14,29,33,36,48,58,39
FBXL15,46,45,57,32,35,42
FBXL16,15,8,8,4,8,6
FBXL17,675,745,734,621,608,472
FBXL18,464,498,523,477,621,529
FBXL19,167,229,239,400,423,315
FBXL2,351,418,441,187,173,164
FBXL20,480,502,523,374,386,351
FBXL22,6,3,3,0,0,1
FBXL3,2030,2362,2309,1929,1915,1436
FBXL4,490,545,567,582,564,471
FBXL5,1133,1198,1235,1094,1279,1040
FBXL6,89,81,71,131,197,142
FBXL7,749,843,739,544,620,510
FBXL8,40,34,42,19,32,19
FBXO10,208,227,230,408,370,380
FBXO11,1655,1807,1805,1881,2196,1843
FBXO15,2,3,6,2,1,5
FBXO16,3,6,1,1,5,3
FBXO17,336,327,328,302,420,364
FBXO2,27,35,42,10,8,10
FBXO21,733,839,818,721,670,656
FBXO22,932,946,871,1665,1915,1708
FBXO24,3,2,8,10,5,2
FBXO25,536,578,636,362,389,361
FBXO27,36,36,24,27,43,35
FBXO28,1071,1122,1158,2196,2392,1929
FBXO3,814,946,866,760,762,688
FBXO30,1226,1429,1429,1827,2073,1599
FBXO31,371,405,388,431,494,471
FBXO32,717,854,846,2355,2630,2222
FBXO33,454,504,556,562,629,563
FBXO34,289,351,378,474,461,388
FBXO36,94,88,94,50,66,55
FBXO38,911,956,997,860,945,783
FBXO39,6,1,1,1,4,1
FBXO4,147,180,157,168,173,146
FBXO40,0,0,0,0,0,0
FBXO41,132,110,127,143,184,174
FBXO42,464,539,491,516,490,459
FBXO43,6,5,5,133,125,102
FBXO44,167,170,226,128,153,113
FBXO45,238,263,260,594,636,529
FBXO46,75,90,74,99,116,75
FBXO47,0,1,0,1,0,0
FBXO48,40,50,40,65,62,55
FBXO5,108,130,132,940,1004,765
FBXO6,39,66,74,42,46,43
FBXO7,1505,1643,1719,1679,1855,1664
FBXO8,383,413,428,339,358,284
FBXO9,1417,1742,1523,1108,1344,1175
FBXW10,1,1,1,4,8,1
FBXW10B,44,29,49,82,74,46
FBXW11,2068,2221,2318,1510,1750,1432
FBXW12,0,4,0,0,0,0
FBXW2,2036,2136,2067,1857,2175,1840
FBXW4,409,442,414,215,253,246
FBXW5,669,711,818,600,747,559
FBXW7,667,819,763,738,862,693
FBXW8,558,570,593,570,565,506
FBXW9,45,58,52,55,65,59
FCAMR,0,0,0,0,0,2
FCAR,0,0,0,0,0,0
FCER1A,0,0,0,2,0,0
FCER1G,1,7,2,1,3,3
FCER2,0,0,0,0,0,0
FCF1,1064,1201,1198,1894,2079,1757
FCGBP,24,37,21,16,16,9
FCGR1A,1,0,1,0,1,1
FCGR2A,0,7,1,0,2,0
FCGR2B,0,0,0,0,0,1
FCGR2C,0,0,0,0,0,0
FCGR3A,0,0,0,0,1,0
FCGR3B,0,0,0,0,0,0
FCGRT,618,766,751,381,366,290
FCHO1,34,38,38,33,26,30
FCHO2,1124,1158,1200,1106,1213,987
FCHSD1,472,488,438,466,500,386
FCHSD2,1764,1902,2085,1170,1233,1037
FCMR,11,9,15,20,38,41
FCN1,0,0,0,0,0,0
FCN2,0,0,0,0,0,0
FCN3,0,0,0,0,3,0
FCRL1,0,0,0,0,0,0
FCRL2,0,0,0,0,0,0
FCRL3,0,0,0,0,0,0
FCRL4,0,0,0,0,0,0
FCRL5,0,0,0,0,0,0
FCRL6,2,0,0,0,0,2
FCRLA,0,0,0,7,12,8
FCRLB,3,5,8,18,31,14
FCSK,105,85,97,91,100,69
FDCSP,0,0,0,0,0,0
FDFT1,1752,1956,1923,1652,1979,1747
FDPS,1261,1341,1415,1679,1951,1644
FDX1,393,402,377,484,505,383
FDX2,189,208,207,224,207,217
FDXACB1,20,27,23,72,62,51
FDXR,157,167,185,266,338,309
FECH,427,544,534,571,670,493
FEM1A,185,181,185,397,474,381
FEM1B,2391,2428,2594,2359,2675,2272
FEM1C,445,509,542,1108,1203,950
FEN1,181,219,202,1475,1738,1450
FER,1423,1348,1576,1254,1428,1227
FER1L5,3,5,14,4,3,3
FER1L6,7,5,0,0,4,6
FERD3L,0,0,0,0,0,0
FERMT1,10,10,12,128,138,98
FERMT2,7439,8177,8533,4710,5147,4327
FERMT3,6,11,6,20,33,18
FES,36,78,58,72,94,77
FETUB,0,0,2,0,0,0
FEV,0,0,0,0,0,0
FEZ1,370,467,441,341,363,350
FEZ2,2539,2773,2708,2272,2621,2108
FEZF1,0,0,0,0,0,0
FEZF2,0,0,0,0,0,0
FFAR1,0,0,0,0,0,0
FFAR2,0,0,0,0,0,0
FFAR3,0,0,0,0,0,0
FFAR4,0,0,0,0,0,0
FGA,0,0,0,0,0,0
FGB,0,0,0,0,0,0
FGD1,183,211,191,264,282,236
FGD2,0,0,0,1,1,2
